Rank	NodeID	Drug	Score
1160	114484189	droxidopa	1.0655832760245986e-11
1161	114484086	colchicine	1.0585487626467276e-11
1162	114484970	vinpocetine	1.0558130597175497e-11
1163	114484125	deferiprone	1.0545979247124695e-11
1164	114485052	erythropoietin	1.0544316929238766e-11
1165	114484451	lopinavir	1.0348644824757645e-11
1166	114484759	rizatriptan	1.0265458629506924e-11
1167	114484909	trametinib	1.0223233969713792e-11
1168	114485155	somatrogon	1.0115380196995068e-11
1169	114485092	maxacalcitol	1.0110030744719606e-11
1170	114485157	stearic acid	1.0050949005822786e-11
1171	114484831	tacalcitol	1.0039029126120118e-11
1172	114485022	calcipotriol	1.0037351097280882e-11
1173	114485275	1,25-dihydroxyvitamin d3	1.0022783484398503e-11
1174	114485088	levoketoconazole	9.959484929197296e-12
1175	114485302	catequentinib	9.954807415010232e-12
1176	114485266	trypan blue	9.864370619228556e-12
1177	114485117	palmitic acid	9.8047905663872e-12
1178	114483883	aminosalicylic acid	9.743844043839882e-12
1179	114484141	dexlansoprazole	9.603988465432106e-12
1180	114484972	vitamin e	9.600500006395553e-12
1181	114484783	secobarbital	9.450482953895616e-12
1182	114484586	noscapine	9.41311350345866e-12
1183	114484569	nimodipine	9.298915059728633e-12
1184	114485198	calcipotriene	9.265374474557405e-12
1185	114484594	olaparib	9.248778819078234e-12
1186	114484390	ixazomib	9.245990180674822e-12
1187	114484677	podofilox	9.14628936915171e-12
1188	114484009	cantharidin	9.085152189275473e-12
1189	114484083	cobimetinib	8.731756280293665e-12
1190	114484989	zidovudine	8.62563061189453e-12
1191	114485053	esaxerenone	8.56169644662549e-12
1192	114485244	niacinamide	8.538761242656275e-12
1193	114483996	busulfan	8.407164648693831e-12
1194	114484957	vemurafenib	8.324024348494027e-12
1195	114484973	voclosporin	8.314287179518478e-12
1196	114484777	sapropterin	8.290900745322747e-12
1197	114484156	digitoxin	8.266291301098076e-12
1198	114484612	oxitriptan	8.226797331155536e-12
1199	114484003	calcifediol	8.07655191673229e-12
1200	114484215	enoxacin	8.014363789652751e-12
1201	114485407	clobetasol	8.004135761307017e-12
1202	114484665	pimavanserin	7.903450622469196e-12
1203	114485091	lucanthone	7.816239895025145e-12
1204	114484276	finerenone	7.71569561545552e-12
1205	114484796	silodosin	7.69551478588541e-12
1206	114485151	sarpogrelate	7.589389614339457e-12
1207	114484607	ouabain	7.402441240531325e-12
1208	114484113	dapiprazole	7.361663494970142e-12
1209	114485106	nicotinamide	7.287762837491414e-12
1210	114484571	niraparib	7.146089834850172e-12
1211	114484967	vinblastine	6.98083172163118e-12
1212	114485338	ku-0058948	6.879222660730906e-12
1213	114484261	febuxostat	6.792386622260883e-12
1214	114484770	rucaparib	6.713476000150772e-12
1215	114484609	oxatomide	6.675870897466197e-12
1216	114483950	benzydamine	6.660147713811648e-12
1217	114484104	dabrafenib	6.5843710684338116e-12
1218	114484232	erythromycin	6.4724353933375885e-12
1219	114484021	carteolol	6.359866708408528e-12
1220	114485420	demeclocycline	6.2085606724410715e-12
1221	114484840	tapentadol	6.0092318930263825e-12
1222	114485247	phenylbutanoic acid	5.749608250025188e-12
1223	114484266	fenfluramine	5.705736963132636e-12
1224	114484722	rabeprazole	5.3367702884335184e-12
1225	114483871	alprostadil	5.3199403008103085e-12
1226	114485258	sodium phenylbutyrate	5.220792338076658e-12
1227	114484235	esmolol	5.147415845200786e-12
1228	114484138	dexfenfluramine	5.130622425055932e-12
1229	114484051	cholecalciferol	5.120451060338095e-12
1230	114485219	evans blue	4.9791713593124745e-12
1231	114484787	selpercatinib	4.636609451685074e-12
1232	114484097	cyclobenzaprine	4.6270026904926045e-12
1233	114485066	fruquintinib	4.347245584517993e-12
1234	114484780	sarilumab	4.287214659589173e-12
1235	114485353	metergolin	4.0463720033991664e-12
1236	114485165	tapinarof	3.997222540742556e-12
1237	114485100	mosapride	3.62364572127868e-12
1238	114484221	epinastine	3.6215961773968286e-12
1239	114485216	ethacrynic acid	3.619620588013663e-12
1240	114483846	acetaminophen	3.5754015274493197e-12
1241	114483945	benziodarone	3.5479654788303205e-12
1242	114484844	tazemetostat	3.5037830583035387e-12
1243	114484040	chlordiazepoxide	3.3103697738412323e-12
1244	114484435	lifitegrast	3.1928743109547644e-12
1245	114484925	trifluperidol	3.159142975849987e-12
1246	114484542	naftifine	3.1108233900802787e-12
1247	114485087	lestaurtinib	3.095653145795918e-12
1248	114485265	triparanol	3.0696939601567588e-12
1249	114484555	neomycin	2.9460438317898883e-12
1250	114483975	bosentan	2.938240556617388e-12
1251	114484728	ramucirumab	2.932353619700972e-12
1252	114485400	yn-968d1	2.923558441928299e-12
1253	114485020	buflomedil	2.9184348266117013e-12
1254	114485009	andrographolide	2.8775882586803278e-12
1255	114484056	cilostazol	2.833304917521112e-12
1256	114485034	clomifene	2.7284847049603667e-12
1257	114485112	opipramol	2.6473358883377287e-12
1258	114484484	meperidine	2.619147784023755e-12
1259	114485383	silymarin	2.5980620625020622e-12
1260	114484628	pantoprazole	2.5910898114014786e-12
1261	114484741	ribavirin	2.5435123923274524e-12
1262	114485057	fasudil	2.5010789814482003e-12
1263	114485192	belumosudil	2.4791747249186266e-12
1264	114484984	zalcitabine	2.2964255221327375e-12
1265	114485073	glutathione	2.2880244789669643e-12
1266	114484558	netarsudil	2.196393339271597e-12
1267	114484434	lidoflazine	2.1789358871106015e-12
1268	114484478	mefloquine	1.8386316676836824e-12
1269	114485201	carbetapentane	1.820687549566342e-12
1270	114484489	methadone	1.7885762120542414e-12
1271	114484738	reserpine	1.7767187486697122e-12
1272	114485129	pranlukast	1.4618601496079896e-12
1273	114484206	eltrombopag	1.4265505264316288e-12
1274	114485193	belzutifan	1.2603487674993125e-12
1275	114484124	decitabine	1.111097619517961e-12
1276	114484928	trimetazidine	9.840346205730098e-13
1277	114484380	isopropamide	9.665523147600974e-13
1278	114484024	cefaclor	9.452213752774093e-13
1279	114484253	etravirine	9.25607355823926e-13
1280	114484890	tipranavir	7.993097284356122e-13
1281	114483928	azacitidine	7.438834355606395e-13
1282	114484799	sincalide	7.366275729194397e-13
1283	114485262	sunitinib malate	6.515159794696976e-13
1284	114484565	nifuroxazide	5.283982482924568e-13
1285	114485026	cefalotin	3.9502898950283343e-13
1286	114484639	pentagastrin	3.840540779443468e-13
1287	114484318	glipizide	3.647029440975755e-13
1288	114485401	zithromax	3.4700756690741774e-13
1289	114484573	nitazoxanide	3.3197195285905827e-13
1290	114484410	lefamulin	3.237991621577435e-13
1291	114485374	psi-7977	3.2177292610093127e-13
1292	114484106	daclatasvir	3.157394926480385e-13
1293	114484696	probenecid	3.035114277359848e-13
1294	114484672	piperonyl butoxide	2.9077371927705896e-13
1295	114485126	piperaquine	2.675366878961921e-13
1296	114484112	dapagliflozin	2.2912014651806083e-13
1297	114484937	troleandomycin	2.1587896910024028e-13
1298	114484025	cefadroxil	1.5072125383625919e-13
1299	114484191	dupilumab	1.2048081818882296e-13
1300	114483892	amprenavir	6.175438216940087e-14
1301	114484512	midazolam	5.89948230290963e-14
1302	114485298	calcitonin (salmon)	4.7133658258128195e-14
1303	114484066	clarithromycin	4.3060371256757063e-14
1304	114484686	pramlintide	4.201864593403684e-14
1305	114485199	calcitonin	3.8220555412365617e-14
1306	114484126	deferoxamine	3.4636978658442804e-14
1307	114483984	brodalumab	9.442660309952248e-15
1308	114485342	lanoconazole	0.0
1309	114485340	l-phenylalanine	0.0
1310	114485368	pethidine	0.0
1311	114485362	nalfurafine hcl	0.0
1312	114485290	beclometasone dipropionate	0.0
1313	114485301	carperitide	0.0
1314	114485304	corbadrine	0.0
1315	114485307	daridorexant	0.0
1316	114485343	latanoprost (free acid form)	0.0
1317	114485357	mln9708	0.0
1318	114485361	nafronyl	0.0
1319	114485358	motilin	0.0
1320	114485398	vitamin b3	0.0
1321	114485355	minodronate	0.0
1322	114485347	lh	0.0
1323	114485346	lgx818	0.0
1324	114485344	latanoprost (isopropyl ester)	0.0
1325	114485295	bms-201038	0.0
1326	114485293	beta-carotene	0.0
1327	114485272	(-)-pentazocine	0.0
1328	114485278	acth	0.0
1329	114485281	alendronate	0.0
1330	114485311	dti-015	0.0
1331	114485417	sodium	0.0
1332	114485404	zucapsacin	0.0
1333	114485416	monomethyl	0.0
1334	114485377	retigabine	0.0
1335	114485379	rifamycin sv	0.0
1336	114485189	alpidem	0.0
1337	114485195	benzarone	0.0
1338	114485206	dcfpyl	0.0
1339	114485333	ibutamoren	0.0
1340	114485214	erythromycin estolate	0.0
1341	114485215	estrone sulfuric acid	0.0
1342	114485236	menthol	0.0
1343	114485241	methamphetamine	0.0
1344	114485246	olmesartan medoxomil	0.0
1345	114485250	pramoxine	0.0
1346	114485257	secretin	0.0
1347	114485259	sodium phosphate	0.0
1348	114485261	sulfur, precipitated	0.0
1349	114485267	ursodiol	0.0
1350	114485230	hexamethyl pararosaniline	0.0
1351	114485231	ibandronic acid	0.0
1352	114485316	estrone-3-sulphate	0.0
1353	114485380	risedronate	0.0
1354	114485422	dextrothyroxine	0.0
1355	114485418	pyridoxal	0.0
1356	114485366	pamidronate	0.0
1357	114485296	brilinta	0.0
1358	114484614	oxycodone	0.0
1359	114485142	ridogrel	0.0
1360	114484319	gliquidone	0.0
1361	114484419	leuprolide	0.0
1362	114484420	levallorphan	0.0
1363	114484421	levamisole	0.0
1364	114484425	levocabastine	0.0
1365	114484339	hydrocodone	0.0
1366	114484342	hydromorphone	0.0
1367	114484360	imiquimod	0.0
1368	114484375	isatuximab	0.0
1369	114484300	formestane	0.0
1370	114484305	frovatriptan	0.0
1371	114484308	gabapentin	0.0
1372	114484317	glimepiride	0.0
1373	114484323	gonadorelin	0.0
1374	114484625	pamidronic acid	0.0
1375	114484325	griseofulvin	0.0
1376	114484247	etilefrine	0.0
1377	114484249	etomidate	0.0
1378	114484256	exemestane	0.0
1379	114484258	ezetimibe	0.0
1380	114484259	ezogabine	0.0
1381	114484279	flibanserin	0.0
1382	114484192	dutasteride	0.0
1383	114484197	edoxaban	0.0
1384	114484201	elagolix	0.0
1385	114484202	eletriptan	0.0
1386	114484205	elotuzumab	0.0
1387	114484417	letrozole	0.0
1388	114484416	lesinurad	0.0
1389	114484409	latanoprostene bunod	0.0
1390	114484407	lasmiditan	0.0
1391	114484537	mupirocin	0.0
1392	114484543	nalbuphine	0.0
1393	114484544	naldemedine	0.0
1394	114484545	nalmefene	0.0
1395	114484550	naratriptan	0.0
1396	114484560	niacin	0.0
1397	114484574	nitisinone	0.0
1398	114484576	nitrofurantoin	0.0
1399	114484578	nivolumab	0.0
1400	114484492	methocarbamol	0.0
1401	114484494	methoxamine	0.0
1402	114484499	methylnaltrexone	0.0
1403	114484515	migalastat	0.0
1404	114484516	miglitol	0.0
1405	114484436	linaclotide	0.0
1406	114484438	lindane	0.0
1407	114484448	lomitapide	0.0
1408	114484455	lornoxicam	0.0
1409	114484464	macimorelin	0.0
1410	114484465	macitentan	0.0
1411	114484469	maralixibat	0.0
1412	114484483	mepenzolate	0.0
1413	114484388	ivosidenib	0.0
1414	114484391	kanamycin	0.0
1415	114484402	lanadelumab	0.0
1416	114484207	eluxadoline	0.0
1417	114484213	enasidenib	0.0
1418	114484146	dezocine	0.0
1419	114483942	benralizumab	0.0
1420	114483952	bergapten	0.0
1421	114483956	bethanechol	0.0
1422	114483963	bimatoprost	0.0
1423	114483977	bremelanotide	0.0
1424	114483978	brexanolone	0.0
1425	114483894	anagrelide	0.0
1426	114483895	anastrozole	0.0
1427	114483914	atazanavir	0.0
1428	114483916	atogepant	0.0
1429	114483920	atovaquone	0.0
1430	114483924	avacopan	0.0
1431	114483925	avanafil	0.0
1432	114483930	azithromycin	0.0
1433	114483838	abarelix	0.0
1434	114483839	abatacept	0.0
1435	114483843	acarbose	0.0
1436	114483850	acipimox	0.0
1437	114483855	afamelanotide	0.0
1438	114483859	alendronic acid	0.0
1439	114483866	almotriptan	0.0
1440	114483873	alverine	0.0
1441	114483877	ambrisentan	0.0
1442	114483878	amifostine	0.0
1443	114483881	aminoglutethimide	0.0
1444	114483882	aminohippuric acid	0.0
1445	114483948	benzonatate	0.0
1446	114484033	cemiplimab	0.0
1447	114484151	dicloxacillin	0.0
1448	114484027	cefazolin	0.0
1449	114484154	difelikefalin	0.0
1450	114484169	disopyramide	0.0
1451	114484175	dolutegravir	0.0
1452	114484090	copper	0.0
1453	114484093	crizanlizumab	0.0
1454	114484107	daclizumab	0.0
1455	114484111	dantrolene	0.0
1456	114484116	daratumumab	0.0
1457	114484120	dasabuvir	0.0
1458	114484127	degarelix	0.0
1459	114484128	deoxycholic acid	0.0
1460	114484037	cetrorelix	0.0
1461	114484048	chlortetracycline	0.0
1462	114484053	cholic acid	0.0
1463	114484072	clidinium	0.0
1464	114484074	clofarabine	0.0
1465	114484085	codeine	0.0
1466	114483992	buprenorphine	0.0
1467	114483994	buserelin	0.0
1468	114483998	butorphanol	0.0
1469	114484007	cangrelor	0.0
1470	114484014	carbenoxolone	0.0
1471	114484019	carmustine	0.0
1472	114484023	cedazuridine	0.0
1473	114484026	cefamandole	0.0
1474	114484635	pembrolizumab	0.0
1475	114484616	oxymorphone	0.0
1476	114485147	rotenone	0.0
1477	114485083	itolizumab	0.0
1478	114485048	enarodustat	0.0
1479	114485049	enprofylline	0.0
1480	114485050	epalrestat	0.0
1481	114485051	ergometrine	0.0
1482	114485055	etacrynic acid	0.0
1483	114485058	fentiazac	0.0
1484	114485060	flucloxacillin	0.0
1485	114485061	fludarabine	0.0
1486	114485065	framycetin	0.0
1487	114485070	ganaxolone	0.0
1488	114485071	ganirelix	0.0
1489	114485077	ibandronate	0.0
1490	114484988	ziconotide	0.0
1491	114484610	oxcarbazepine	0.0
1492	114484994	zolmitriptan	0.0
1493	114485003	adomeglivant	0.0
1494	114485011	aspartic acid	0.0
1495	114485027	cefradine	0.0
1496	114485028	cerulenin	0.0
1497	114485029	cetilistat	0.0
1498	114485033	clodronic acid	0.0
1499	114484940	trovafloxacin	0.0
1500	114484944	ubrogepant	0.0
1501	114484956	vecuronium	0.0
1502	114484968	vincristine	0.0
1503	114484981	xylometazoline	0.0
1504	114485047	emetine	0.0
1505	114485046	elobixibat	0.0
1506	114485045	dotinurad	0.0
1507	114485039	dexetimide	0.0
1508	114485154	sodium lauryl sulfate	0.0
1509	114485156	spesolimab	0.0
1510	114485158	succinic acid	0.0
1511	114485160	suramin	0.0
1512	114485162	sutimlimab	0.0
1513	114485172	tislelizumab	0.0
1514	114485175	tranilast	0.0
1515	114485176	trimebutine	0.0
1516	114485177	udenafil	0.0
1517	114485178	urapidil	0.0
1518	114485179	uridine	0.0
1519	114485180	ursodeoxycholic acid	0.0
1520	114485181	vadadustat	0.0
1521	114485184	voglibose	0.0
1522	114485185	zucapsaicin	0.0
1523	114485090	lomerizine	0.0
1524	114485096	metamfetamine	0.0
1525	114485097	methylergometrine	0.0
1526	114485102	naftopidil	0.0
1527	114485103	nalorphine	0.0
1528	114485105	neridronic acid	0.0
1529	114485108	nonoxynol-9	0.0
1530	114485115	ozagrel	0.0
1531	114485128	pizotifen	0.0
1532	114485134	proguanil	0.0
1533	114484985	zaleplon	0.0
1534	114484889	tipiracil	0.0
1535	114484901	tolnaftate	0.0
1536	114484749	rimegepant	0.0
1537	114484754	ritodrine	0.0
1538	114484769	roxithromycin	0.0
1539	114484771	rufinamide	0.0
1540	114484776	samidorphan	0.0
1541	114484692	pregabalin	0.0
1542	114484695	primidone	0.0
1543	114484711	protirelin	0.0
1544	114484719	quinethazone	0.0
1545	114484725	raltitrexed	0.0
1546	114484733	regadenoson	0.0
1547	114484735	relugolix	0.0
1548	114484641	pentazocine	0.0
1549	114484642	pentostatin	0.0
1550	114484647	periciazine	0.0
1551	114484652	phenazocine	0.0
1552	114484654	pheniramine	0.0
1553	114484656	phenolphthalein	0.0
1554	114484657	phenoxybenzamine	0.0
1555	114484658	phentermine	0.0
1556	114484666	pimecrolimus	0.0
1557	114484668	pinacidil	0.0
1558	114484669	pinaverium	0.0
1559	114484590	odevixibat	0.0
1560	114484598	omalizumab	0.0
1561	114484602	opicapone	0.0
1562	114484752	risedronic acid	0.0
1563	114484748	rimantadine	0.0
1564	114484902	tolrestat	0.0
1565	114484744	rifapentine	0.0
1566	114484921	triclocarban	0.0
1567	114484935	triptorelin	0.0
1568	114484842	tavaborole	0.0
1569	114484846	teduglutide	0.0
1570	114484849	telithromycin	0.0
1571	114484866	tetrabenazine	0.0
1572	114484870	thalidomide	0.0
1573	114484871	theophylline	0.0
1574	114484873	thiamine	0.0
1575	114484874	thiethylperazine	0.0
1576	114484877	thiotepa	0.0
1577	114484879	thymol	0.0
1578	114484880	tiagabine	0.0
1579	114484883	ticagrelor	0.0
1580	114484790	sertaconazole	0.0
1581	114484793	setmelanotide	0.0
1582	114484803	sitaxentan	0.0
1583	114484804	sodium bicarbonate	0.0
1584	114484814	sufentanil	0.0
1585	114484816	sulfadiazine	0.0
1586	114484821	sulfapyridine	0.0
1587	114484823	sulfisoxazole	0.0
1588	114484830	suvorexant	0.0
1589	114484737	repaglinide	0.0
1590	114484743	rifamycin	0.0
1591	114485394	tegoprazan	0.0
